Timestamp,User_ID,Sparse_Live_Bottom,Dense_Live_Bottom,Flat_Sand,Rippled_Sand
2026-01-30 09:07:06,090706,0,0,0,0
2026-01-30 09:10:06,091006,1,0,2,0
2026-01-30 09:21:37,092137,0,0,0,0
2026-01-30 11:56:14,115614,0,0,0,0
2026-01-30 12:00:54,120054,0,0,0,0
2026-01-30 12:18:39,121839,0,0,0,0
2026-01-30 12:19:55,121955,0,0,0,0
2026-01-30 12:21:06,122106,0,0,0,0
2026-01-30 12:22:22,122222,0,0,0,0
2026-01-30 12:23:23,122323,0,0,0,0
2026-01-30 12:29:40,122940,0,0,0,0
2026-01-30 12:30:21,123021,0,0,0,0
2026-01-30 12:31:21,123121,0,0,0,0
2026-01-30 12:32:04,123204,0,0,0,0
2026-01-30 12:32:24,123224,0,0,0,0
2026-01-30 12:33:35,123335,0,0,0,0
2026-01-30 13:33:38,133338,0,0,0,0
2026-01-30 13:43:42,134342,1,0,2,0
2026-01-30 15:21:31,152131,0,0,0,0
2026-01-30 15:22:32,152232,0,0,0,0
2026-01-30 15:23:22,152322,0,0,0,0
2026-01-30 15:23:44,152344,0,0,0,0
2026-01-30 15:24:05,152405,0,0,0,0
