Timestamp,User_ID,Sparse_Live_Bottom,Dense_Live_Bottom,Flat_Sand,Rippled_Sand
2026-01-26 14:26:09,142609,0,0,0,0
2026-01-26 14:35:41,143541,0,0,0,0
2026-01-26 14:39:36,143936,0,0,0,0
2026-01-26 15:10:48,151048,1,1,1,1
2026-01-26 15:15:16,151516,2,2,2,2
2026-01-26 15:21:33,152133,1,1,2,2
2026-01-26 15:31:40,153140,0,0,0,0
2026-01-26 15:41:03,154103,0,0,0,0
2026-01-26 15:43:29,154329,0,0,0,0
2026-01-26 16:00:56,160056,0,0,0,0
2026-01-26 16:07:08,160708,0,0,0,0
2026-01-26 16:09:41,160941,0,0,0,0
2026-01-26 16:10:48,161048,0,0,0,0
2026-01-26 16:12:41,161241,0,0,0,0
